,bitstring,ideal_prob,fake_guadalupe_prob,depolarization_prob,depolarization_and_readout_prob
2605,101000101101,4.374317903e-06,0.000202,0.000126,0.000194
2606,101000101110,0.000111104252099,0.000168,0.000126,0.000128
2607,101000101111,0.000214782162356,0.000226,0.000232,0.000212
2608,101000110000,6.7517972101e-05,9e-05,6.8e-05,0.000112
2609,101000110001,8.1493545428e-05,0.000196,0.000122,0.000192
2610,101000110010,2.3291258688e-05,7e-05,3e-05,7.8e-05
2611,101000110011,6.0587763877e-05,0.000182,0.000118,0.000126
2612,101000110100,5.452259191e-05,7e-05,4.8e-05,8.4e-05
2613,101000110101,0.000134009973977,0.000228,0.00023,0.000274
2614,101000110110,5.4752826246e-05,0.000182,0.000136,0.000154
2615,101000110111,0.000276323954054,0.000282,0.000342,0.000312
2616,101000111000,6.1168971781e-05,0.000124,6.6e-05,9.2e-05
2617,101000111001,5.8088108943e-05,0.000156,0.00013,0.000134
2618,101000111010,2.2980787106e-05,7.6e-05,4.6e-05,7.4e-05
2619,101000111011,9.0722461955e-05,0.000176,0.00013,0.000172
2620,101000111100,4.8974173298e-05,5.2e-05,4.4e-05,6.6e-05
2621,101000111101,0.000227793951907,0.000206,0.000246,0.00031
2622,101000111110,4.4337955514e-05,7.6e-05,8.6e-05,9.4e-05
2623,101000111111,0.000129959702008,0.000198,0.000168,0.000206
2624,101001000000,9.3957428524e-05,0.00022,0.000154,0.000158
2625,101001000001,0.001010477980377,0.0007,0.00076,0.000668
2626,101001000010,5.1406299161e-05,0.000138,6.8e-05,8.4e-05
2627,101001000011,0.000216901751965,0.000348,0.000214,0.00027
2628,101001000100,4.1703066391e-05,7.8e-05,5.6e-05,0.00011
2629,101001000101,0.00059125471206,0.000526,0.000524,0.000472
2630,101001000110,8.4092033126e-05,0.000174,0.000146,0.000178
2631,101001000111,0.000165361452391,0.000346,0.000264,0.000294
2632,101001001000,0.001009479068747,0.00054,0.000742,0.00055
2633,101001001001,0.001026876976439,0.000686,0.000738,0.00073
2634,101001001010,0.000235713047394,0.000196,0.00019,0.00023
2635,101001001011,0.00071932422166,0.000508,0.000578,0.000474
2636,101001001100,4.8977120695e-05,9.6e-05,5.6e-05,0.000108
2637,101001001101,0.000125523986728,0.00032,0.000214,0.000272
2638,101001001110,0.000154140860442,0.000232,0.000192,0.000156
2639,101001001111,2.7609741995e-05,0.000266,0.00018,0.000232
2640,101001010000,0.000137648535808,0.000176,0.000188,0.00017
2641,101001010001,0.000396794651421,0.00043,0.000396,0.000324
2642,101001010010,7.545000046e-06,9.4e-05,5.4e-05,8.6e-05
2643,101001010011,0.00049630808147,0.0004,0.000436,0.000428
2644,101001010100,1.6480144041e-05,8.2e-05,7.4e-05,7.8e-05
2645,101001010101,0.00026248977917,0.00032,0.000278,0.000324
2646,101001010110,0.000375257029015,0.000312,0.000326,0.000282
2647,101001010111,0.000274704829096,0.00035,0.000306,0.000352
2648,101001011000,3.398056723e-05,0.000146,9.2e-05,0.00015
2649,101001011001,0.00034926821392,0.000418,0.000404,0.000416
2650,101001011010,0.000203722645803,0.000142,0.000204,0.000196
2651,101001011011,0.000617191432173,0.000406,0.000512,0.000422
2652,101001011100,0.000356297753803,0.000264,0.00028,0.000242
2653,101001011101,0.001972127840285,0.00099,0.00139,0.001006
2654,101001011110,0.000238007291548,0.000218,0.000238,0.000228
2655,101001011111,0.00077658831462,0.000508,0.000748,0.000562
2656,101001100000,8.6661372072e-05,0.000168,0.000124,0.000152
2657,101001100001,0.000531247248952,0.00052,0.00048,0.00036
2658,101001100010,9.3523944187e-05,0.00012,9.4e-05,0.000124
2659,101001100011,0.000575475168369,0.000472,0.000452,0.00043
2660,101001100100,2.89501742e-07,7.4e-05,2.8e-05,7e-05
2661,101001100101,0.000120012183703,0.000206,0.000208,0.000216
2662,101001100110,3.9491179202e-05,0.000148,0.000122,0.000124
2663,101001100111,0.000279101475922,0.000294,0.000328,0.0003
2664,101001101000,0.000143625783439,0.000196,0.000212,0.000206
2665,101001101001,0.000117777948606,0.00028,0.00021,0.000282
2666,101001101010,0.000458883235698,0.000212,0.000322,0.000278
2667,101001101011,0.001263763565736,0.000746,0.000922,0.000748
2668,101001101100,8.942496502e-06,9.2e-05,7.8e-05,9.4e-05
2669,101001101101,1.9744248194e-05,0.000256,0.000154,0.000172
2670,101001101110,4.6215472097e-05,0.000192,0.000182,0.00015
2671,101001101111,0.000135683672081,0.000296,0.000288,0.000314
2672,101001110000,0.000433001189261,0.000282,0.000344,0.000294
2673,101001110001,0.000858315679781,0.00054,0.00065,0.000498
2674,101001110010,4.9326412661e-05,9.6e-05,8.8e-05,0.000106
2675,101001110011,0.000242897743493,0.000324,0.000302,0.000324
2676,101001110100,0.000182235305657,9.6e-05,0.000152,0.00012
2677,101001110101,5.7233363247e-05,0.000182,0.000198,0.000238
2678,101001110110,4.3208573241e-05,0.000178,0.000154,0.000186
2679,101001110111,0.000829584117688,0.000458,0.000654,0.000472
2680,101001111000,0.000154336185687,0.00014,0.000168,0.000178
2681,101001111001,0.000202115410216,0.000234,0.000222,0.000256
2682,101001111010,2.9239307774e-05,0.000112,9.6e-05,0.000122
2683,101001111011,0.000479115078871,0.000374,0.000454,0.000386
2684,101001111100,9.8362479719e-05,0.000118,0.000106,0.000132
2685,101001111101,0.000604407948714,0.000392,0.000528,0.000426
2686,101001111110,0.000342088067924,0.000224,0.00026,0.000228
2687,101001111111,0.000414253519337,0.000274,0.000414,0.000312
2688,101010000000,0.000479061552532,0.00036,0.000388,0.000302
2689,101010000001,2.6481278969e-05,0.00037,0.000206,0.000272
2690,101010000010,0.000342997898573,0.000272,0.000282,0.000254
2691,101010000011,0.000980672167753,0.000722,0.000742,0.000626
2692,101010000100,0.000318070271235,0.000234,0.000254,0.00024
2693,101010000101,0.000930528556095,0.000652,0.000748,0.000528
2694,101010000110,0.000767505764567,0.000552,0.000598,0.00045
2695,101010000111,0.001203785985654,0.0008,0.00091,0.0008
2696,101010001000,0.000468296319564,0.000418,0.000394,0.000316
2697,101010001001,0.001071124600743,0.000822,0.000838,0.000656
2698,101010001010,2.2584135448e-05,0.000172,8.4e-05,0.000116
2699,101010001011,0.000351222464413,0.000436,0.000416,0.00036
2700,101010001100,0.000328513603686,0.000224,0.00025,0.000226
2701,101010001101,0.000532595019784,0.000442,0.000534,0.000442
2702,101010001110,0.000168463606087,0.000262,0.000254,0.000226
2703,101010001111,0.001611893069247,0.000836,0.001102,0.000774
2704,101010010000,0.000339559018318,0.00026,0.00028,0.000324
2705,101010010001,0.000133822426738,0.000284,0.000212,0.000284
2706,101010010010,0.000322571487015,0.000272,0.0003,0.000268
2707,101010010011,0.001725277441873,0.000904,0.001134,0.00102
2708,101010010100,2.6729167257e-05,9.4e-05,7.2e-05,0.00011
2709,101010010101,0.000482514927015,0.000382,0.000496,0.000412
2710,101010010110,0.000191249446844,0.000272,0.000234,0.000242
2711,101010010111,0.000883387809545,0.000644,0.000684,0.000624
2712,101010011000,6.5688272448e-05,0.000132,0.000138,0.000164
2713,101010011001,0.000713775928005,0.000648,0.00063,0.00053
2714,101010011010,0.000107414996526,0.000108,0.000134,0.000126
2715,101010011011,0.000126655998624,0.000288,0.00026,0.000296
2716,101010011100,7.4692455316e-05,9.2e-05,0.000118,0.0001
2717,101010011101,0.000276020282235,0.000388,0.00041,0.000372
2718,101010011110,5.9429972567e-05,0.000172,0.00015,0.000184
2719,101010011111,0.000602568016766,0.000436,0.000562,0.00058
2720,101010100000,3.8003364249e-05,0.00018,8.6e-05,0.000142
2721,101010100001,0.000729752301444,0.000712,0.000662,0.000598
2722,101010100010,0.000192891075027,0.000216,0.000244,0.00022
2723,101010100011,0.001240365364486,0.000788,0.000958,0.00075
2724,101010100100,3.0915823591e-05,8.6e-05,9.4e-05,8.2e-05
2725,101010100101,0.000175054828925,0.000396,0.00024,0.000314
2726,101010100110,0.000136738307957,0.000282,0.000156,0.000166
2727,101010100111,0.001356739593198,0.000756,0.000992,0.000778
2728,101010101000,0.000235783778252,0.000318,0.00027,0.00028
2729,101010101001,0.00082131949349,0.000654,0.000698,0.000616
2730,101010101010,0.000106049743368,0.000188,0.000142,0.000216
2731,101010101011,0.000378882177028,0.0004,0.000406,0.000426
2732,101010101100,0.0001229562399,0.000142,0.000136,0.000178
2733,101010101101,0.000786192659265,0.000628,0.000642,0.000564
2734,101010101110,0.000216348723209,0.000296,0.000268,0.00026
2735,101010101111,7.6205758472e-05,0.000226,0.00026,0.000306
2736,101010110000,0.000262133273871,0.000236,0.00024,0.00017
2737,101010110001,0.000159601803486,0.0003,0.000272,0.00032
2738,101010110010,4.3486952576e-05,0.00014,8.4e-05,0.000124
2739,101010110011,0.00073513851897,0.0005,0.000504,0.000464
2740,101010110100,2.449082859e-06,8.4e-05,4.6e-05,0.000118
2741,101010110101,0.001247648274949,0.00059,0.000868,0.000716
2742,101010110110,0.000807867799309,0.000448,0.00061,0.000438
2743,101010110111,3.3444070461e-05,0.000252,0.00023,0.000334
2744,101010111000,0.000294568451905,0.000214,0.000284,0.000236
2745,101010111001,0.000141636116463,0.000246,0.00024,0.000226
2746,101010111010,0.00043428635699,0.00027,0.000306,0.000224
2747,101010111011,0.000237872976643,0.000276,0.000328,0.000266
2748,101010111100,3.386346927e-05,9.2e-05,7.4e-05,0.00012
2749,101010111101,0.000844089078797,0.000542,0.000684,0.00055
2750,101010111110,6.1648754358e-05,0.000112,0.00014,0.00019
2751,101010111111,2.465176688e-05,0.00019,0.000228,0.000252
2752,101011000000,0.000235576378056,0.000228,0.00018,0.000182
2753,101011000001,0.000141830314733,0.00032,0.000238,0.000306
2754,101011000010,7.8286289504e-05,0.000106,6.6e-05,0.000106
2755,101011000011,0.000268698434789,0.00032,0.000236,0.000262
2756,101011000100,6.7940851875e-05,8.8e-05,5.8e-05,0.00012
2757,101011000101,0.000197574444619,0.000278,0.00024,0.00026
2758,101011000110,0.000110327026626,0.000184,0.00015,0.000162
2759,101011000111,0.000494399243698,0.000396,0.000458,0.0004
2760,101011001000,0.000390249675485,0.000342,0.000272,0.00034
2761,101011001001,0.000505089699882,0.000524,0.000436,0.000478
2762,101011001010,8.7112391222e-05,9.4e-05,0.0001,0.000138
2763,101011001011,0.000369796252291,0.000308,0.000318,0.000356
2764,101011001100,2.3857038552e-05,9.6e-05,3.6e-05,0.000104
2765,101011001101,6.3747397669e-05,0.000228,0.000144,0.000192
2766,101011001110,0.00011213175912,0.000188,0.000138,0.000156
2767,101011001111,0.000195122957924,0.00029,0.000234,0.00027
2768,101011010000,7.0645076018e-05,0.000106,0.000136,0.000142
2769,101011010001,0.000402056083171,0.000346,0.000388,0.000374
2770,101011010010,6.8717946836e-05,0.0001,0.000104,0.000116
2771,101011010011,0.000921077233337,0.000554,0.00066,0.000568
2772,101011010100,2.559263785e-05,6.8e-05,6.8e-05,7.6e-05
2773,101011010101,0.000208544718104,0.000276,0.00023,0.000292
2774,101011010110,0.000364190030655,0.000268,0.000278,0.00029
2775,101011010111,0.000578090703395,0.00035,0.000546,0.000468
2776,101011011000,0.000190142858149,0.000182,0.000178,0.000184
2777,101011011001,0.001145120427696,0.000618,0.000812,0.000622
2778,101011011010,3.3522093249e-05,8e-05,8.8e-05,0.00011
2779,101011011011,0.000124617887632,0.000184,0.000192,0.000234
2780,101011011100,0.000174598716488,0.000174,0.000176,0.00017
2781,101011011101,0.000943154247087,0.000552,0.000674,0.000576
2782,101011011110,0.000490088118304,0.000266,0.000344,0.000294
2783,101011011111,0.000827980220205,0.000444,0.000644,0.000604
2784,101011100000,0.000298423571519,0.000226,0.000234,0.000204
2785,101011100001,4.9010078069e-05,0.000248,0.000186,0.000196
2786,101011100010,0.00010175738518,0.000122,0.000112,0.000124
2787,101011100011,0.000127612739869,0.000248,0.000232,0.000266
2788,101011100100,1.8170099223e-05,8.4e-05,6.2e-05,8.2e-05
2789,101011100101,0.000105256132794,0.000232,0.000194,0.000226
2790,101011100110,3.4751724128e-05,0.000162,0.000118,0.000154
2791,101011100111,0.000399900861504,0.000348,0.00041,0.0004
2792,101011101000,0.000398208036884,0.00033,0.000322,0.000312
2793,101011101001,0.00026882880845,0.000354,0.000378,0.000366
2794,101011101010,0.000210145276018,0.000198,0.000202,0.000206
2795,101011101011,0.000412670653387,0.000406,0.00044,0.00044
2796,101011101100,0.000193032119417,0.000132,0.000168,0.000166
2797,101011101101,0.000918491920621,0.000508,0.000692,0.000556
2798,101011101110,0.00063562166643,0.0004,0.000482,0.000422
2799,101011101111,0.000697101946042,0.000432,0.000592,0.00051
2800,101011110000,0.000108632128635,0.000144,0.00011,0.000172
2801,101011110001,6.4288355394e-05,0.000188,0.00019,0.00024
2802,101011110010,5.8223866116e-05,7e-05,9e-05,9.4e-05
2803,101011110011,0.000231784717238,0.000224,0.00024,0.00026
2804,101011110100,6.636431755e-06,5.8e-05,3.2e-05,6.6e-05
2805,101011110101,0.00014310420427,0.000192,0.000162,0.000238
2806,101011110110,0.000223490587234,0.00022,0.000248,0.000202
2807,101011110111,1.9210727222e-05,0.000198,0.000186,0.000218
2808,101011111000,4.8167695429e-05,9.8e-05,8.8e-05,9.2e-05
2809,101011111001,0.000363895266409,0.000212,0.000312,0.000274
2810,101011111010,0.000143500213619,0.00011,8.6e-05,0.000116
2811,101011111011,0.000202517513371,0.00017,0.000188,0.000214
2812,101011111100,9.391584566e-06,4e-05,3e-05,6.8e-05
2813,101011111101,0.000315811810795,0.000262,0.000274,0.000344
2814,101011111110,0.000152890242635,0.000126,0.000172,0.000172
2815,101011111111,0.000128151632127,0.000158,0.000168,0.000248
2816,101100000000,0.000135482143553,0.00014,8.6e-05,9.8e-05
2817,101100000001,1.7879573151e-05,0.000132,8.4e-05,9.8e-05
2818,101100000010,9.8355831337e-05,8.6e-05,9e-05,0.000102
2819,101100000011,0.000373569213962,0.000274,0.000244,0.000326
2820,101100000100,3.9558465415e-05,6.4e-05,4e-05,5.6e-05
2821,101100000101,6.2095148164e-05,0.000154,9.2e-05,0.000156
2822,101100000110,0.000131551342901,0.000158,0.000124,0.000152
2823,101100000111,0.000131454136263,0.00021,0.000174,0.000178
2824,101100001000,6.1207746738e-05,0.000132,9.4e-05,0.000128
2825,101100001001,0.000266715641827,0.000294,0.000292,0.00027
2826,101100001010,1.1099729067e-05,4.2e-05,2.2e-05,6.6e-05
2827,101100001011,3.654032085e-06,0.000116,7.4e-05,0.000122
2828,101100001100,7.326375885e-05,6e-05,6.8e-05,7.6e-05
2829,101100001101,0.000102678442435,0.00016,0.000134,0.00016
2830,101100001110,3.7178967077e-05,9.2e-05,7.4e-05,0.000108
2831,101100001111,0.000488343541675,0.0003,0.000326,0.000314
2832,101100010000,4.0515806974e-05,0.000112,7.8e-05,8.6e-05
2833,101100010001,0.000108276968139,0.000172,0.000148,0.0002
2834,101100010010,2.8990853442e-05,9.6e-05,3.6e-05,0.000102
2835,101100010011,0.000329905517341,0.000302,0.000292,0.000342
2836,101100010100,2.0462644497e-05,4.6e-05,2.8e-05,4.2e-05
2837,101100010101,0.000270077109704,0.000238,0.000268,0.000242
2838,101100010110,0.000270780314095,0.000206,0.000234,0.000234
2839,101100010111,0.000141271642338,0.000162,0.000182,0.000246
2840,101100011000,0.000143677349548,0.000112,0.0001,0.000118
2841,101100011001,0.000279213430065,0.00023,0.000252,0.000304
2842,101100011010,8.4736441052e-05,6.8e-05,7.6e-05,8.2e-05
2843,101100011011,3.3399418927e-05,0.000138,0.000144,0.000132
2844,101100011100,0.000110751063185,8.6e-05,8.8e-05,0.00013
2845,101100011101,0.000372669649223,0.000294,0.000338,0.000328
2846,101100011110,2.6028949276e-05,8.2e-05,7.4e-05,0.000112
2847,101100011111,0.000410566199783,0.000378,0.000358,0.00047
2848,101100100000,0.000100593210207,0.00014,9.8e-05,0.00011
2849,101100100001,0.000488882781873,0.000322,0.000356,0.000278
2850,101100100010,3.5801683976e-05,5.6e-05,7.4e-05,7.4e-05
2851,101100100011,0.00024170814473,0.00024,0.00018,0.000208
2852,101100100100,1.429695931e-06,3.4e-05,3.4e-05,5e-05
2853,101100100101,8.3741435999e-05,0.000144,0.000114,0.000152
2854,101100100110,5.9352113904e-05,9.8e-05,9.4e-05,0.000142
2855,101100100111,0.000475883103084,0.000292,0.000354,0.000322
2856,101100101000,5.254254556e-05,0.000152,9e-05,0.000142
2857,101100101001,0.000314532959995,0.000262,0.000308,0.00027
2858,101100101010,1.02376955e-06,5.8e-05,2.4e-05,9.8e-05
2859,101100101011,0.000108104415894,0.000166,0.000126,0.000168
2860,101100101100,6.8746548617e-05,5e-05,9.2e-05,7.2e-05
2861,101100101101,0.000149288677707,0.00019,0.00018,0.000188
2862,101100101110,6.6708320535e-05,0.000108,0.000102,0.00013
2863,101100101111,6.5987098325e-05,0.000126,0.00011,0.000188
2864,101100110000,4.4125037622e-05,6e-05,6.8e-05,8.6e-05
2865,101100110001,8.3814953653e-05,0.00016,0.000122,0.000192
2866,101100110010,3.1467642788e-05,4.8e-05,4.4e-05,5.2e-05
2867,101100110011,0.000218410623235,0.00017,0.000174,0.000166
2868,101100110100,2.162838182e-06,3.4e-05,2.8e-05,5.2e-05
2869,101100110101,0.000266657701646,0.000196,0.00023,0.00022
2870,101100110110,0.000130829819215,0.000124,0.000122,0.0002
2871,101100110111,1.4581347854e-05,0.000124,0.000102,0.000164
2872,101100111000,4.5705059084e-05,8e-05,6.4e-05,8.8e-05
2873,101100111001,1.1854733026e-05,0.000108,6.4e-05,0.000106
2874,101100111010,6.9637444357e-05,5.6e-05,6e-05,7e-05
2875,101100111011,1.1448971784e-05,8.4e-05,5.8e-05,0.00013
2876,101100111100,5.99069869e-06,3e-05,2.6e-05,4.6e-05
2877,101100111101,5.8145954708e-05,0.000114,0.000126,0.00015
2878,101100111110,1.4830075337e-05,5.6e-05,5.2e-05,9e-05
2879,101100111111,2.7349790953e-05,0.000104,9e-05,0.000112
2880,101101000000,0.000123721623843,0.000128,0.000128,0.000122
2881,101101000001,0.000114500056091,0.00022,0.000138,0.000202
2882,101101000010,0.000107969762764,8.6e-05,0.000106,9.2e-05
2883,101101000011,0.0001423275722,0.00019,0.000158,0.000216
2884,101101000100,4.2850278891e-05,7.6e-05,5.6e-05,6.6e-05
2885,101101000101,0.000622297965257,0.000386,0.000448,0.000368
2886,101101000110,0.000124125841391,0.000146,0.000122,0.000144
2887,101101000111,4.5804103181e-05,0.000186,0.000152,0.000172
2888,101101001000,0.000204502929464,0.000182,0.000182,0.000222
2889,101101001001,0.000277090001633,0.000316,0.00027,0.0003
2890,101101001010,0.000117357679631,0.000112,0.00012,0.000112
2891,101101001011,0.000353221410742,0.000322,0.000286,0.000304
2892,101101001100,6.1407379265e-05,6.6e-05,5.6e-05,6.2e-05
2893,101101001101,0.000114978309105,0.000192,0.000142,0.000194
2894,101101001110,1.8778225586e-05,0.000102,7.8e-05,9.4e-05
2895,101101001111,9.0082613301e-05,0.000168,0.000138,0.000164
2896,101101010000,0.00014620072327,0.000122,0.000138,0.000166
2897,101101010001,1.4546155496e-05,0.000222,0.000154,0.000206
2898,101101010010,7.6273132882e-05,7.8e-05,6.4e-05,0.000104
2899,101101010011,0.000819812161946,0.000476,0.000632,0.000476
2900,101101010100,3.895299399e-06,2.6e-05,3e-05,5.4e-05
2901,101101010101,0.0001358154549,0.000156,0.000184,0.000216
2902,101101010110,0.000255188014841,0.000192,0.000226,0.00021
2903,101101010111,0.000208476163989,0.000162,0.000262,0.000272
2904,101101011000,4.8263764886e-05,6.4e-05,7.2e-05,9.8e-05
2905,101101011001,9.3134076066e-05,0.000184,0.00017,0.000222
2906,101101011010,7.9623634053e-05,0.000106,7.4e-05,8.2e-05
2907,101101011011,0.000246633197767,0.000176,0.00021,0.000234
2908,101101011100,0.00011271392333,0.00011,0.000138,0.000164
2909,101101011101,0.000558138089662,0.000336,0.000474,0.0005
2910,101101011110,3.9074841661e-05,8.4e-05,0.000104,0.000134
2911,101101011111,0.000299013744462,0.000294,0.000308,0.00032
2912,101101100000,9.0591665458e-05,0.000104,9e-05,0.000106
2913,101101100001,0.000165787737374,0.000228,0.000176,0.000204
2914,101101100010,1.9762745638e-05,4.8e-05,3.8e-05,5e-05
2915,101101100011,5.1296110099e-05,0.000176,0.000114,0.000168
2916,101101100100,1.7432022538e-05,3.8e-05,4e-05,5e-05
2917,101101100101,0.00035809278661,0.000238,0.000284,0.000314
2918,101101100110,0.000243875963654,0.000166,0.000218,0.000194
2919,101101100111,0.000176051486084,0.000174,0.000168,0.000214
2920,101101101000,3.0576917815e-05,0.000132,9.6e-05,0.000144
